sentence	label
"Segundo a nova vaga do estudo Bareme Imprensa, da Marktest, apesar de todos os generalistas terem tido uma evolução positiva face ao início do ano, nenhum conseguiu alcançar os valores de audiência que registaram entre Abril e Junho de 2011. Excepção feita ao jornal ""i"", que tinha registado uma evolução positiva no início do ano e caiu agora para valores idênticos aos do período homólogo."	PT-BR
La sesión de losmiércoles en el Congreso de los Diputados no puede convertirse en la sesión de los miércoles en el teatro.	ES
"O ex-candidato do PV não comentou quais devem ser suas funções no partido após as eleições, mas afirmou que continuará cumprindo individualmente com a agenda de desenvolvimento sustentável. Young disse que pretende atuar com a senadora Marina Silva (PV), com o Partido Verde e com o Instituto Ethos de Empresas e Responsabilidade Social, no qual é conselheiro."	PT-BR
"Sea por la inmigración, por temas pesqueros o por cuestiones de seguridad, la realidad ha demostrado que detrás de cada roce entre ambos Gobiernos está la pretensión soberanista de Marruecos sobre Ceuta, Melilla u otros pequeños territorios de la zona. En el conflicto del islote Perejil en 2002 resultó muy evidente pero estas peticiones han sido recurrentes igualmente a lo largo de la historia, sobre todo desde la independencia marroquí en 1956."	ES
"No Rio de Janeiro, o nome da cantora chegou a ficar em primeiro lugar. Enquanto alguns blogueiros e usuários questionam o valor do repasse, considerado demasiadamente alto para a produção do site, alguns fãs defendem a iniciativa."	PT-BR
"Sá Pinto (Sporting), Rui Vitória (Vitória de Guimarães), Pedro Caixinha (Nacional), Sérgio Conceição (Olhanense), José Mota (Vitória de Setúbal) e Marco Silva (Estoril) pegaram nas respetivas equipas com a época em curso e, face ao mérito do seu desempenho, continuam em funções."	PT-PT
"SIR – I refer to the editorial, We need action over traffic woe (May 15). The News had a go at traffic in its editorial on April 26, and said similar things. “Traffic” isn’t our problem."	EN-GB
A COMPANY which began life in Weymouth has secured £2.5million worth of funding to support its store expansion programme and growth plans.	EN-GB
"Os soldados são integrantes dos Rangers, força paramilitar controlada diretamente pelo Ministério de Interior do Paquistão. O major-general Ajaz Chaudhry, diretor dos Rangers em Sindh, província no sul do Paquistão, disse a jornalistas, segundo a Reuters, que o incidente foi ""deplorável""."	PT-BR
"Uma amiga de Iglesias, Alice Viana, 68, contou à Folha que ele procurou uma vizinha por volta das 19h, se queixando de dores no peito."	PT-BR
"La decisión supone que HTC no podrá seguir vendiendo en EE.UU. los teléfonos que violen ambas patentes a partir del 19 de abril de 2012, salvo que modifique las características afectadas por las dos patentes, según precisa el diario The New York Times."	ES
"Además de “trapitos” y limpiavidrios, el PRO tiene varios proyectos de ley con los que insistirá este año. Según explicó el jefe del bloque oficialista, Fernando de Andreis, una de las iniciativas que más fácilmente podría salir, porque podrían llegar a un acuerdo con parte de la oposición, es la venta del edificio Del Plata , en Carlos Pellegrini al 200, para usar el dinero en la construcción del Centro Cívico de Barracas, donde se mudarían muchas dependencias oficiales."	ES-AR
"Desde el inicio de la invasión han sido múltiples las formas usadas para atentar con explosivos, ocultos tanto en cadáveres como portados por animales."	ES
Os armadores da pesca de sardinha de Portimão ameaçaram hoje paralisar a atividade se o Governo não suspender a medida que os obriga a cortar para metade a quantidade de capturas.	PT
"Ela reconhece que ""não é uma tarefa fácil preparar um evento dessa magnitude"", mas afirma que o Brasil terá êxito na realização da Copa, em declarações à coluna Conversa com a Presidenta, no Blog do Planalto."	PT-BR
"Na sexta passada, o corregedor-geral da Receita, Antônio D""Ávila, usou esses termos para afastar a conotação política da investigação."	PT-BR
"“Con RAD vamos a trabajar en desarrollos tecnológicos para mejorar la productividad de las redes, mientras que con Radwin la idea es sacar un producto conjunto”, señaló Siri en diálogo con punto biz. Sobre este último acuerdo indicó que se trataría del desarrollo de un software para ventas en el que participarán, además de Trasdatos y Radwin, una empresa de Buenos Aires y otra local que integra el Polo Tecnológico. “El mercado del software será toda Latinoamérica”, dijo Siri aunque no dio más detalles debido al convenio de confidencialidad que rige en estos casos."	ES
"La misión oficial está conformada por el canciller Héctor Timerman, el secretario de Política Económica, Axel Kicillof, el presidente del Banco de la Nación Argentina, Juan Carlos Fábrega y el gobernador de Entre Ríos, Sergio Urribarri."	ES-AR
"Para o superintendente do Banco do Brasil em Rondônia, Reinaldo Yokoyama, a Expoari é um exemplo de que a crise econômica mundial já está sendo superada e de que este problema atingiu Rondônia de uma forma mais moderada. ?Facilitar o acesso ao crédito, para que os empresários possam continuar investindo na cidade e no Estado é importante, para que nós tenhamos uma economia forte e bem estabelecida?, resume."	PT-BR
"Ubicada en pleno centro de la ciudad de San Lorenzo, inaugura en pocas semanas la clínica privada ""Aries"", a cargo de un grupo inversor conformado por empresarios y profesionales en distintas especialidades de la salud, oriundos de Rosario y la región."	ES-AR
BANISTER Court Stadium featured heavily on the social calendars of many Sotonians in the early 20th century - The Show of the Year being being one of those events..	EN-GB
Hollywood star Benedict Cumberbatch’s latest role saw him briefly revisit his childhood as he narrated celebrated children’s book The Tiger Who Came To Tea.	EN
"Buried in all the feel-good sentiments about returning to Philadelphia was the clear understanding Michael Vick is certain he can still be a starting quarterback in the NFL. Sure, he’s willing to be a good soldier and support Geno Smith the way he supported Nick Foles, who took his job last season with the Eagles. But don’t get it twisted: Vick, 34, still thinks he’s good enough to be the No. 1 guy despite a published report that suggested some Jets coaches were disappointed he wasn’t “more hell-bent” on winning the starting job."	EN-US
"Jackson es un guitarrista de renombre mundial, compositor, arreglista y productor. En sus 35 años como músico ha tenido experiencias diversas; desde grabar para BB King Blues, hasta ser guitarrista de los sellos Malaco (Mississippi) y Alligator Records (Chicago)."	ES-AR
"Apesar de, entretanto, o preço deste tabaco em Portugal ter subido para 4 euros (em julho custava 3,70 euros/maço), o valor fica ainda abaixo do que a associação defende poder ser cobrado."	PT-BR
"LAS VEGAS, NEVADA - DECEMBER 09: Ben Bishop #30 of the Dallas Stars and Ryan Reaves #75 of the Vegas Golden Knights react after a second-period goal by William Karlsson (not pictured) #71 of the Golden Knights during their game at T-Mobile Arena on December 9, 2018 in Las Vegas, Nevada. (Photo by Ethan Miller/Getty Images)"	EN-US
"BOURNEMOUTH has become the sixth most congested town in the UK, moving up the league table since last year."	EN-GB
"En definitiva, los médicos de la Unidad de Terapia Celular tratan de encontrar un tratamiento que permita frenar el desarrollo de la enfermedad. Pero aunque los resultados conseguidos hasta ahora son considerados valiosos, las investigaciones son todavía preliminares. Científicos de todo el mundo tratan de encontrar una curación para la esclerosis lateral amiotrófica, o al menos una terapia realmente eficaz contra el proceso degenerativo. Pero ambas cosas son a día de hoy un horizonte lejano."	ES
"Sobre el resto del Litoral y la Mesopotamia se registrará nubosidad y humedad en aumento, con ambiente muy caluroso en la tarde, pero con tiempo inestable hacia la noche desde el Oeste y el Sur de la zona, con probabilidad de chaparrones y tormentas aisladas."	ES
"Cuándo no, el Mago hizo un truco para alegría de los hinchas velezanos. En la presentación del Fortín en el Grupo 7 de la Copa Libertadores, el partido ante Defensor Sporting le suscitó más de un inconveniente a los muchachos dirigidos por Ricardo Gareca."	ES-AR
"RAFAEL BENITEZ claims Newcastle United are on the verge of completing “three or four” signings, and is confident the majority of next season’s squad will be in place by the time the Championship season begins at the start of next month."	EN-GB
"Tem como principais objetivos proporcionar um ensino de qualidade, criar conhecimento e difundir valores humanos fundamentais para uma indispensável formação pessoal e intelectual de todos os seus agentes – docentes, estudantes, trabalhadores e cooperantes."	PT-BR
"En tanto, la oposición política en el distrito sostiene que lo que falla es el control y destaca que Beara fue habilitado mediante una norma ajena al Código de Habilitaciones, como es la de Planeamiento Urbano, un código de usos."	ES
"Segundo informa o sítio do clube, ""Fábio Faria sofreu uma indisposição súbita durante o jogo"" e, tendo sido ""prontamente assistido no local, foi transferido para a Unidade Hospitalar mais próxima (CHAA - Guimarães) acompanhado pelo médico do clube, Dr. Luis Lourenço, onde deu entrada cerca das 23 horas""."	PT-PT
"Já o índice alargado S&P 500 caía 0,60% para 1.308,85 pontos."	PT
"El actual seleccionador español recibió anoche en Granada el Premio Matías Prats, que entrega la Asociación de la Prensa Deportiva de Granada a la persona o colectivo que brilla por sus éxitos deportivos y una trayectoria ejemplar en el deporte, y que en su quinta edición fue para la selección española de fútbol."	ES-ES
